14380,-92445
14381,-92445
14382,-92445
14383,-92260
14384,-92260
14385,-92260
14386,-92260
14387,-92256
14388,-92098
14389,-92007
14390,-92007
14391,-92007
14392,-92007
14393,-91869
14394,-91869
14395,-91869
14396,-91869
14397,-91869
14398,-91761
14399,-91761
14400,-91761
14401,-91709
14402,-91709
14403,-91709
14404,-91709
14405,-91709
14406,-91709
14407,-91709
14408,-91709
14409,-91709
14410,-91709
14411,-91704
14412,-91704
14413,-91704
14414,-91632
14415,-91632
14416,-91580
14417,-91580
14418,-91578
14419,-91531
14420,-91503
14421,-91454
14422,-91454
14423,-91454
14424,-91454
14425,-91454
14426,-91454
14427,-91302
14428,-91302
14429,-91302
14430,-91302
14431,-91302
14432,-91302
14433,-91281
14434,-91281
14435,-91261
14436,-91261
14437,-91261
14438,-91261
14439,-91261
14440,-91245
14441,-91245
14442,-91212
14443,-91212
14444,-91212
14445,-91209
14446,-91209
14447,-91209
14448,-91209
14449,-91209
14450,-91209
14451,-91209
14452,-91209
14453,-91209
14454,-91209
14455,-91209
14456,-91209
14457,-91209
14458,-91209
14459,-91209
14460,-91209
14461,-91209
14462,-91209
14463,-91028
14464,-91028
14465,-91028
14466,-91028
14467,-91008
14468,-91008
14469,-90865
14470,-90865
14471,-90791
14472,-90787
14473,-90787
14474,-90680
14475,-90602
14476,-90602
14477,-90489
14478,-90489
14479,-90489
14480,-90489
14481,-90489
14482,-90364
14483,-90364
14484,-90364
14485,-90364
14486,-90364
14487,-90364
14488,-90364
14489,-90336
14490,-90336
14491,-90336
14492,-90336
14493,-90336
14494,-90336
14495,-90336
14496,-90336
14497,-90336
14498,-90336
14499,-90336
14500,-90144
14501,-90144
14502,-90144
14503,-90144
14504,-90144
14505,-90144
14506,-90144
14507,-90144
14508,-90144
14509,-90128
14510,-90128
14511,-90128
14512,-90128
14513,-90128
14514,-90128
14515,-90128
14516,-90128
14517,-90128
14518,-90128
14519,-90128
14520,-90128
14521,-90128
14522,-90128
14523,-90128
14524,-90128
14525,-90128
14526,-90128
14527,-90128
14528,-90128
14529,-90128
14530,-90128
14531,-90128
14532,-90128
14533,-90128
14534,-90128
14535,-90128
14536,-90128
14537,-90079
14538,-89949
14539,-89949
14540,-89949
14541,-89949
14542,-89900
14543,-89900
14544,-89900
14545,-89874
14546,-89874
14547,-89874
14548,-89874
14549,-89874
14550,-89874
14551,-89699
14552,-89699
14553,-89699
14554,-89699
14555,-89699
14556,-89699
14557,-89580
14558,-89580
14559,-89580
14560,-89545
14561,-89545
14562,-89545
14563,-89545
14564,-89545
14565,-89545
14566,-89542
14567,-89542
14568,-89542
14569,-89542
14570,-89392
14571,-89392
14572,-89392
14573,-89392
14574,-89392
14575,-89384
14576,-89234
14577,-89234
14578,-89234
14579,-89069
14580,-89069
14581,-89069
14582,-89069
14583,-89056
14584,-89056
14585,-89056
14586,-89056
14587,-89056
14588,-89056
14589,-89056
14590,-88905
14591,-88905
14592,-88905
14593,-88905
14594,-88905
14595,-88905
14596,-88905
14597,-88905
14598,-88905
14599,-88905
14600,-88837
14601,-88837
14602,-88837
14603,-88733
14604,-88733
14605,-88733
14606,-88733
14607,-88705
14608,-88705
14609,-88705
14610,-88705
14611,-88705
14612,-88705
14613,-88705
14614,-88705
14615,-88688
14616,-88534
14617,-88534
14618,-88534
14619,-88534
14620,-88517
14621,-88517
14622,-88517
14623,-88517
14624,-88517
14625,-88517
14626,-88517
14627,-88517
14628,-88517
14629,-88517
14630,-88517
14631,-88463
14632,-88463
14633,-88463
14634,-88463
14635,-88463
14636,-88463
14637,-88463
14638,-88463
14639,-88463
14640,-88420
14641,-88374
14642,-88374
14643,-88324
14644,-88324
14645,-88324
14646,-88324
14647,-88235
14648,-88235
14649,-88235
14650,-88235
14651,-88235
14652,-88235
14653,-88235
14654,-88235
14655,-88112
14656,-88112
14657,-88112
14658,-88112
14659,-88112
14660,-88112
14661,-88112
14662,-88037
14663,-88037
14664,-88037
14665,-88037
14666,-88037
14667,-88037
14668,-88037
14669,-88037
14670,-88037
14671,-88037
14672,-87947
14673,-87947
14674,-87947
14675,-87947
14676,-87947
14677,-87947
14678,-87947
14679,-87947
14680,-87928
14681,-87928
14682,-87928
14683,-87928
14684,-87928
14685,-87928
14686,-87928
14687,-87928
14688,-87928
14689,-87928
14690,-87928
14691,-87928
14692,-87928
14693,-87802
14694,-87802
14695,-87802
14696,-87802
14697,-87802
14698,-87802
14699,-87802
14700,-87727
14701,-87727
14702,-87727
14703,-87727
14704,-87727
14705,-87727
14706,-87727
14707,-87727
14708,-87727
14709,-87610
14710,-87610
14711,-87610
14712,-87610
14713,-87610
14714,-87610
14715,-87610
14716,-87610
14717,-87610
14718,-87610
14719,-87610
14720,-87610
14721,-87610
14722,-87610
14723,-87610
14724,-87610
14725,-87610
14726,-87610
14727,-87610
14728,-87610
14729,-87610
14730,-87610
14731,-87610
14732,-87487
14733,-87487
14734,-87487
14735,-87487
14736,-87487
14737,-87486
14738,-87486
14739,-87486
14740,-87486
14741,-87486
14742,-87486
14743,-87455
14744,-87455
14745,-87455
14746,-87455
14747,-87455
14748,-87448
14749,-87448
14750,-87448
14751,-87326
14752,-87326
14753,-87316
14754,-87295
14755,-87132
14756,-87132
14757,-87132
14758,-87132
14759,-87132
14760,-87132
14761,-87132
14762,-87132
14763,-87132
14764,-86940
14765,-86940
14766,-86940
14767,-86940
14768,-86940
14769,-86872
14770,-86773
14771,-86773
14772,-86773
14773,-86773
14774,-86773
14775,-86773
14776,-86773
14777,-86773
14778,-86773
14779,-86773
14780,-86773
14781,-86773
14782,-86773
14783,-86773
14784,-86773
14785,-86773
14786,-86773
14787,-86773
14788,-86773
14789,-86773
14790,-86773
14791,-86773
14792,-86773
14793,-86773
14794,-86773
14795,-86773
14796,-86773
14797,-86773
14798,-86773
14799,-86773
14800,-86773
14801,-86773
14802,-86773
14803,-86773
14804,-86773
14805,-86773
14806,-86712
14807,-86712
14808,-86712
14809,-86712
14810,-86712
14811,-86712
14812,-86712
14813,-86712
14814,-86712
14815,-86712
14816,-86697
14817,-86697
14818,-86689
14819,-86689
14820,-86689
14821,-86689
14822,-86609
14823,-86609
14824,-86609
14825,-86601
14826,-86601
14827,-86601
14828,-86601
14829,-86601
14830,-86601
14831,-86443
14832,-86443
14833,-86443
14834,-86443
14835,-86443
14836,-86305
14837,-86305
14838,-86305
14839,-86305
14840,-86305
14841,-86305
14842,-86256
14843,-86256
14844,-86198
14845,-86198
14846,-86155
14847,-86149
14848,-86129
14849,-86129
14850,-86129
14851,-86129
14852,-86129
14853,-85987
14854,-85987
14855,-85987
14856,-85965
14857,-85965
14858,-85965
14859,-85965
14860,-85816
14861,-85816
14862,-85816
14863,-85816
14864,-85816
14865,-85808
14866,-85808
14867,-85808
14868,-85808
14869,-85808
14870,-85808
14871,-85808
14872,-85808
14873,-85808
14874,-85808
14875,-85808
14876,-85808
14877,-85808
14878,-85808
14879,-85808
14880,-85728
14881,-85728
14882,-85728
14883,-85712
14884,-85632
14885,-85632
14886,-85531
14887,-85435
14888,-85435
14889,-85435
14890,-85382
14891,-85382
14892,-85382
14893,-85382
14894,-85382
14895,-85382
14896,-85382
14897,-85382
14898,-85382
14899,-85382
14900,-85326
14901,-85326
14902,-85326
14903,-85215
14904,-85215
14905,-85159
14906,-85159
14907,-85065
14908,-85065
14909,-85009
14910,-85009
14911,-84943
14912,-84943
14913,-84943
14914,-84943
14915,-84943
14916,-84943
14917,-84898
14918,-84898
14919,-84898
14920,-84898
14921,-84898
14922,-84898
14923,-84898
14924,-84756
14925,-84756
14926,-84756
14927,-84756
14928,-84756
14929,-84756
14930,-84756
14931,-84660
14932,-84660
14933,-84660
14934,-84596
14935,-84596
14936,-84596
14937,-84570
14938,-84570
14939,-84506
14940,-84506
14941,-84506
14942,-84506
14943,-84506
14944,-84506
14945,-84506
14946,-84506
14947,-84506
14948,-84506
14949,-84506
14950,-84506
14951,-84506
14952,-84456
14953,-84456
14954,-84456
14955,-84412
14956,-84337
14957,-84337
14958,-84337
14959,-84337
14960,-84337
14961,-84293
14962,-84293
14963,-84293
14964,-84293
14965,-84293
14966,-84286
14967,-84286
14968,-84286
14969,-84286
14970,-84286
14971,-84286
14972,-84200
14973,-84200
14974,-84200
14975,-84154
14976,-84154
14977,-84154
14978,-84154
14979,-84111
14980,-84111
14981,-84034
14982,-84034
14983,-84034
14984,-83987
14985,-83886
14986,-83867
14987,-83867
14988,-83765
14989,-83765
14990,-83765
14991,-83580
14992,-83579
14993,-83579
14994,-83474
14995,-83474
14996,-83474
14997,-83474
14998,-83474
14999,-83474
15000,-83474
15001,-83474
15002,-83445
15003,-83445
15004,-83444
15005,-83444
15006,-83444
15007,-83444
15008,-83415
15009,-83415
15010,-83415
15011,-83415
15012,-83415
15013,-83299
15014,-83299
15015,-83299
15016,-83299
15017,-83299
15018,-83299
15019,-83299
15020,-83299
15021,-83170
15022,-83170
15023,-83170
15024,-83170
15025,-83170
15026,-83127
15027,-83127
15028,-83127
15029,-83127
15030,-83127
15031,-83056
15032,-83056
15033,-83056
15034,-83004
15035,-83004
15036,-82986
15037,-82986
15038,-82986
15039,-82986
15040,-82934
15041,-82934
15042,-82829
15043,-82829
15044,-82829
15045,-82737
15046,-82737
15047,-82610
15048,-82610
15049,-82610
15050,-82513
15051,-82513
15052,-82513
15053,-82513
15054,-82513
15055,-82513
15056,-82513
15057,-82513
15058,-82513
15059,-82387
15060,-82387
15061,-82387
15062,-82387
15063,-82387
15064,-82387
15065,-82387
15066,-82387
15067,-82201
15068,-82201
15069,-82201
15070,-82197
15071,-82197
15072,-82197
15073,-82197
15074,-82197
15075,-82197
15076,-82100
15077,-82100
15078,-82100
15079,-82052
15080,-82052
15081,-82052
15082,-81955
15083,-81955
15084,-81955
15085,-81955
15086,-81955
15087,-81955
15088,-81935
15089,-81790
15090,-81790
15091,-81790
15092,-81790
15093,-81666
15094,-81666
15095,-81666
15096,-81666
15097,-81596
15098,-81596
15099,-81596
15100,-81531
15101,-81531
15102,-81531
15103,-81531
15104,-81387
15105,-81387
15106,-81387
15107,-81347
15108,-81347
15109,-81347
15110,-81347
15111,-81347
15112,-81347
15113,-81347
15114,-81347
15115,-81209
15116,-81209
15117,-81209
15118,-81209
15119,-81209
15120,-81209
15121,-81209
15122,-81209
15123,-81209
15124,-81209
15125,-81209
15126,-81209
15127,-81209
15128,-81209
15129,-81209
15130,-81209
15131,-81126
15132,-81126
15133,-81126
15134,-81126
15135,-81126
15136,-81126
15137,-81126
15138,-81126
15139,-80930
15140,-80930
15141,-80930
15142,-80930
15143,-80930
15144,-80930
15145,-80930
15146,-80930
15147,-80930
15148,-80930
15149,-80930
15150,-80930
15151,-80866
15152,-80866
15153,-80866
15154,-80866
15155,-80825
15156,-80825
15157,-80757
15158,-80757
15159,-80757
15160,-80716
15161,-80716
15162,-80716
15163,-80716
15164,-80716
15165,-80703
15166,-80703
15167,-80703
15168,-80703
15169,-80703
15170,-80591
15171,-80591
15172,-80578
15173,-80578
15174,-80578
15175,-80578
15176,-80532
15177,-80407
15178,-80407
15179,-80407
15180,-80407
15181,-80407
15182,-80407
15183,-80407
15184,-80407
15185,-80407
15186,-80324
15187,-80208
15188,-80208
15189,-80208
15190,-80125
15191,-80073
15192,-80073
15193,-79990
15194,-79990
15195,-79990
15196,-79990
15197,-79990
15198,-79990
15199,-79990
15200,-79990
15201,-79990
15202,-79990
15203,-79990
15204,-79990
15205,-79990
15206,-79990
15207,-79990
15208,-79990
15209,-79990
15210,-79990
15211,-79795
15212,-79795
15213,-79795
15214,-79795
15215,-79795
15216,-79656
15217,-79656
15218,-79603
15219,-79603
15220,-79603
15221,-79502
15222,-79464
15223,-79310
15224,-79310
15225,-79310
15226,-79310
15227,-79164
15228,-79164
15229,-79164
15230,-79164
15231,-79164
15232,-79164
15233,-79164
15234,-79164
15235,-79164
15236,-79164
15237,-79164
15238,-79164
15239,-79164
15240,-79164
15241,-79164
15242,-79164
15243,-79164
15244,-79164
15245,-78987
15246,-78987
15247,-78987
15248,-78987
15249,-78987
15250,-78987
15251,-78942
15252,-78942
15253,-78942
15254,-78842
15255,-78842
15256,-78842
15257,-78737
15258,-78737
15259,-78737
15260,-78737
15261,-78737
15262,-78737
15263,-78737
15264,-78737
15265,-78737
15266,-78737
15267,-78737
15268,-78737
15269,-78737
15270,-78737
15271,-78737
15272,-78662
15273,-78662
15274,-78662
15275,-78497
15276,-78497
15277,-78497
15278,-78497
15279,-78497
15280,-78497
15281,-78497
15282,-78390
15283,-78390
15284,-78390
15285,-78390
15286,-78390
15287,-78390
15288,-78285
15289,-78285
15290,-78285
15291,-78285
15292,-78267
15293,-78266
15294,-78266
15295,-78266
15296,-78248
15297,-78248
15298,-78248
15299,-78248
15300,-78248
15301,-78248
15302,-78248
15303,-78248
15304,-78248
15305,-78248
15306,-78248
15307,-78248
15308,-78248
15309,-78248
15310,-78248
15311,-78248
15312,-78248
15313,-78248
15314,-78248
15315,-78248
15316,-78128
15317,-78128
15318,-78128
15319,-78128
15320,-78066
15321,-78066
15322,-78066
15323,-78066
15324,-78066
15325,-78066
15326,-78066
15327,-78063
15328,-77898
15329,-77898
15330,-77898
15331,-77898
15332,-77883
15333,-77883
15334,-77883
15335,-77818
15336,-77803
15337,-77803
15338,-77803
15339,-77803
15340,-77803
15341,-77803
15342,-77803
15343,-77803
15344,-77803
15345,-77803
15346,-77642
15347,-77642
15348,-77642
15349,-77642
15350,-77642
15351,-77561
15352,-77561
15353,-77561
15354,-77561
15355,-77561
15356,-77561
15357,-77561
15358,-77561
15359,-77561
15360,-77561
15361,-77561
15362,-77367
15363,-77367
15364,-77367
15365,-77367
15366,-77367
15367,-77367
15368,-77367
15369,-77367
15370,-77367
15371,-77367
15372,-77344
15373,-77344
15374,-77344
15375,-77344
15376,-77329
15377,-77222
15378,-77222
15379,-77222
15380,-77222
15381,-77185
15382,-77185
15383,-77185
15384,-77185
15385,-77185
15386,-77185
15387,-77185
15388,-77185
15389,-77185
15390,-77185
15391,-77089
15392,-77089
15393,-77089
15394,-77089
15395,-77089
15396,-76992
15397,-76992
15398,-76896
15399,-76896
15400,-76896
15401,-76857
15402,-76857
15403,-76857
15404,-76857
15405,-76857
15406,-76857
15407,-76857
15408,-76857
15409,-76703
15410,-76703
15411,-76703
15412,-76703
15413,-76703
15414,-76590
15415,-76590
15416,-76590
15417,-76590
15418,-76527
15419,-76527
15420,-76527
15421,-76527
15422,-76454
15423,-76377
15424,-76377
15425,-76241
15426,-76204
15427,-76068
15428,-76003
15429,-76003
15430,-76003
15431,-76003
15432,-76003
15433,-75816
15434,-75816
15435,-75816
15436,-75816
15437,-75816
15438,-75816
15439,-75816
15440,-75816
15441,-75816
15442,-75816
15443,-75816
15444,-75816
15445,-75816
15446,-75816
15447,-75816
15448,-75816
15449,-75816
15450,-75816
15451,-75779
15452,-75709
15453,-75709
15454,-75709
15455,-75602
15456,-75593
15457,-75593
15458,-75486
15459,-75486
15460,-75486
15461,-75470
15462,-75470
15463,-75470
15464,-75470
15465,-75470
15466,-75470
15467,-75470
15468,-75470
15469,-75470
15470,-75356
15471,-75356
15472,-75356
15473,-75356
15474,-75356
15475,-75356
15476,-75179
15477,-75179
15478,-75179
15479,-75179
15480,-75179
15481,-75179
15482,-75017
15483,-75017
15484,-75017
15485,-75017
15486,-75017
15487,-74921
15488,-74921
15489,-74921
15490,-74921
15491,-74921
15492,-74921
15493,-74921
15494,-74921
15495,-74736
15496,-74736
15497,-74736
15498,-74736
15499,-74736
15500,-74736
15501,-74736
15502,-74736
15503,-74736
15504,-74736
15505,-74588
15506,-74588
15507,-74571
15508,-74571
15509,-74571
15510,-74571
15511,-74571
15512,-74571
15513,-74571
15514,-74444
15515,-74444
15516,-74444
15517,-74444
15518,-74444
15519,-74292
15520,-74292
15521,-74292
15522,-74292
15523,-74292
15524,-74292
15525,-74129
15526,-74129
15527,-74129
15528,-74129
15529,-74129
15530,-74129
15531,-74129
15532,-74129
15533,-74129
15534,-73988
15535,-73988
15536,-73988
15537,-73988
15538,-73988
15539,-73988
15540,-73988
15541,-73988
15542,-73916
15543,-73916
15544,-73916
15545,-73916
15546,-73916
15547,-73916
15548,-73740
15549,-73740
15550,-73740
15551,-73740
15552,-73699
15553,-73699
15554,-73699
15555,-73636
15556,-73636
15557,-73636
15558,-73636
15559,-73614
15560,-73614
15561,-73614
15562,-73614
15563,-73614
15564,-73614
15565,-73614
15566,-73588
15567,-73588
15568,-73588
15569,-73588
15570,-73588
15571,-73588
15572,-73588
15573,-73588
15574,-73588
15575,-73588
15576,-73588
15577,-73588
15578,-73588
15579,-73588
15580,-73588
15581,-73588
15582,-73588
15583,-73588
15584,-73588
15585,-73588
15586,-73404
15587,-73404
15588,-73404
15589,-73404
15590,-73404
15591,-73404
15592,-73387
15593,-73387
15594,-73387
15595,-73387
15596,-73387
15597,-73387
15598,-73387
15599,-73387
15600,-73387
15601,-73387
15602,-73358
15603,-73358
15604,-73358
15605,-73358
15606,-73358
15607,-73358
15608,-73358
15609,-73358
15610,-73358
15611,-73358
15612,-73358
15613,-73358
15614,-73358
15615,-73358
15616,-73358
15617,-73358
15618,-73358
15619,-73214
15620,-73214
15621,-73214
15622,-73214
15623,-73182
15624,-73182
15625,-73182
15626,-73182
15627,-73182
15628,-73182
15629,-73182
15630,-73083
15631,-73083
15632,-73069
15633,-72967
15634,-72967
15635,-72967
15636,-72953
15637,-72854
15638,-72854
15639,-72854
15640,-72854
15641,-72854
15642,-72854
15643,-72854
15644,-72854
15645,-72854
15646,-72854
15647,-72854
15648,-72854
15649,-72854
15650,-72854
15651,-72854
15652,-72666
15653,-72666
15654,-72666
15655,-72666
15656,-72666
15657,-72666
15658,-72666
15659,-72666
15660,-72666
15661,-72666
15662,-72666
15663,-72666
15664,-72666
15665,-72666
15666,-72666
15667,-72470
15668,-72470
15669,-72470
15670,-72470
15671,-72470
15672,-72470
15673,-72296
15674,-72296
15675,-72296
15676,-72296
15677,-72296
15678,-72296
15679,-72296
15680,-72165
15681,-72165
15682,-72165
15683,-72165
15684,-72165
15685,-72165
15686,-72165
15687,-72111
15688,-72097
15689,-72097
15690,-72097
15691,-72097
15692,-72097
15693,-72047
15694,-72047
15695,-72047
15696,-72047
15697,-72047
15698,-72047
15699,-72047
15700,-72047
15701,-71972
15702,-71972
15703,-71972
15704,-71883
15705,-71883
15706,-71883
15707,-71883
15708,-71883
15709,-71883
15710,-71883
15711,-71883
15712,-71883
15713,-71883
15714,-71883
15715,-71883
15716,-71883
15717,-71883
15718,-71883
15719,-71883
15720,-71883
15721,-71883
15722,-71883
15723,-71883
15724,-71883
15725,-71883
15726,-71743
15727,-71743
15728,-71743
15729,-71743
15730,-71659
15731,-71659
15732,-71659
15733,-71659
15734,-71659
15735,-71659
15736,-71659
15737,-71659
15738,-71659
15739,-71659
15740,-71659
15741,-71659
15742,-71659
15743,-71659
15744,-71659
15745,-71548
15746,-71548
15747,-71548
15748,-71548
15749,-71548
15750,-71548
15751,-71548
15752,-71548
15753,-71548
15754,-71548
15755,-71548
15756,-71548
15757,-71548
15758,-71548
15759,-71548
15760,-71548
15761,-71376
15762,-71376
15763,-71376
15764,-71376
15765,-71376
15766,-71376
15767,-71376
15768,-71376
15769,-71376
15770,-71376
15771,-71376
15772,-71263
15773,-71263
15774,-71263
15775,-71243
15776,-71243
15777,-71130
15778,-71130
15779,-71130
15780,-71130
15781,-71130
15782,-71130
15783,-71130
15784,-70965
15785,-70965
15786,-70965
15787,-70965
15788,-70816
15789,-70816
15790,-70816
15791,-70816
15792,-70816
15793,-70816
15794,-70816
15795,-70816
15796,-70816
15797,-70627
15798,-70627
15799,-70627
15800,-70627
15801,-70627
15802,-70627
15803,-70627
15804,-70627
15805,-70627
15806,-70627
15807,-70627
15808,-70627
15809,-70453
15810,-70453
15811,-70453
15812,-70453
15813,-70453
15814,-70453
15815,-70438
15816,-70438
15817,-70438
15818,-70438
15819,-70438
15820,-70438
15821,-70438
15822,-70338
15823,-70250
15824,-70250
15825,-70250
15826,-70071
15827,-70071
15828,-70071
15829,-69971
15830,-69971
15831,-69971
15832,-69971
15833,-69935
15834,-69935
15835,-69935
15836,-69935
15837,-69894
15838,-69894
15839,-69815
15840,-69774
15841,-69774
15842,-69662
15843,-69662
15844,-69592
15845,-69482
15846,-69482
15847,-69480
15848,-69360
15849,-69360
15850,-69360
15851,-69360
15852,-69360
15853,-69360
15854,-69360
15855,-69360
15856,-69360
15857,-69360
15858,-69360
15859,-69360
15860,-69360
15861,-69360
15862,-69360
15863,-69360
15864,-69360
15865,-69360
15866,-69360
15867,-69360
15868,-69360
15869,-69360
15870,-69360
15871,-69360
15872,-69360
15873,-69360
15874,-69360
15875,-69360
15876,-69358
15877,-69358
15878,-69358
15879,-69358
15880,-69309
15881,-69309
15882,-69309
15883,-69279
15884,-69279
15885,-69228
15886,-69228
15887,-69228
15888,-69228
15889,-69228
15890,-69228
15891,-69228
15892,-69228
15893,-69228
15894,-69228
15895,-69228
15896,-69228
15897,-69228
15898,-69228
15899,-69228
15900,-69228
15901,-69228
15902,-69228
15903,-69228
15904,-69228
15905,-69145
15906,-69145
15907,-69145
15908,-69145
15909,-68980
15910,-68980
15911,-68980
15912,-68980
15913,-68846
15914,-68846
15915,-68846
15916,-68846
15917,-68846
15918,-68846
15919,-68707
15920,-68707
15921,-68707
15922,-68707
15923,-68707
15924,-68707
15925,-68707
15926,-68707
15927,-68707
15928,-68707
15929,-68707
15930,-68697
15931,-68697
15932,-68697
15933,-68697
15934,-68697
15935,-68579
15936,-68579
15937,-68579
15938,-68579
15939,-68579
15940,-68579
15941,-68579
15942,-68399
15943,-68399
15944,-68325
15945,-68292
15946,-68218
15947,-68218
15948,-68218
15949,-68218
15950,-68218
15951,-68218
15952,-68218
15953,-68039
15954,-68039
15955,-68039
15956,-68039
15957,-68039
15958,-68039
15959,-68039
15960,-68039
15961,-68039
15962,-68039
15963,-68039
15964,-68039
15965,-68039
15966,-68039
15967,-68039
15968,-68039
15969,-68039
15970,-68039
15971,-68039
15972,-67938
15973,-67938
15974,-67867
15975,-67867
15976,-67867
15977,-67867
15978,-67725
15979,-67725
15980,-67725
15981,-67725
15982,-67725
15983,-67607
15984,-67607
15985,-67607
15986,-67607
15987,-67607
15988,-67607
15989,-67607
15990,-67607
15991,-67607
15992,-67607
15993,-67495
15994,-67495
15995,-67495
15996,-67495
15997,-67495
15998,-67495
15999,-67495
16000,-67495
16001,-67495
16002,-67495
16003,-67495
16004,-67495
16005,-67411
16006,-67411
16007,-67411
16008,-67382
16009,-67216
16010,-67103
16011,-67103
16012,-67103
16013,-67103
16014,-67070
16015,-66957
16016,-66957
16017,-66957
16018,-66806
16019,-66806
16020,-66806
16021,-66675
16022,-66675
16023,-66675
16024,-66659
16025,-66567
16026,-66567
16027,-66528
16028,-66528
16029,-66528
16030,-66528
16031,-66528
16032,-66528
16033,-66528
16034,-66528
16035,-66528
16036,-66528
16037,-66528
16038,-66528
16039,-66528
16040,-66528
16041,-66528
16042,-66528
16043,-66528
16044,-66528
16045,-66528
16046,-66528
16047,-66528
16048,-66528
16049,-66528
16050,-66528
16051,-66528
16052,-66528
16053,-66528
16054,-66528
16055,-66528
16056,-66528
16057,-66528
16058,-66528
16059,-66473
16060,-66473
16061,-66473
16062,-66473
16063,-66473
16064,-66445
16065,-66388
16066,-66388
16067,-66388
16068,-66388
16069,-66388
16070,-66221
16071,-66221
16072,-66221
16073,-66221
16074,-66083
16075,-66083
16076,-66083
16077,-66083
16078,-66083
16079,-66083
16080,-66083
16081,-66083
16082,-65956
16083,-65956
16084,-65956
16085,-65956
16086,-65956
16087,-65956
16088,-65956
16089,-65822
16090,-65822
16091,-65822
16092,-65822
16093,-65822
16094,-65822
16095,-65822
16096,-65822
16097,-65822
16098,-65728
16099,-65728
16100,-65728
16101,-65728
16102,-65728
16103,-65631
16104,-65537
16105,-65520
16106,-65486
16107,-65432
16108,-65375
16109,-65375
16110,-65375
16111,-65372
16112,-65321
16113,-65321
16114,-65321
16115,-65321
16116,-65321
16117,-65321
16118,-65321
16119,-65321
16120,-65321
16121,-65265
16122,-65122
16123,-65122
16124,-65122
16125,-65122
16126,-65122
16127,-65122
16128,-65122
16129,-65122
16130,-64950
16131,-64950
16132,-64950
16133,-64950
16134,-64813
16135,-64813
16136,-64813
16137,-64813
16138,-64813
16139,-64770
16140,-64770
16141,-64770
16142,-64633
16143,-64633
16144,-64633
16145,-64500
16146,-64500
16147,-64500
16148,-64500
16149,-64500
16150,-64500
16151,-64500
16152,-64500
16153,-64500
16154,-64440
16155,-64440
16156,-64440
16157,-64440
16158,-64440
16159,-64440
16160,-64440
16161,-64440
16162,-64440
16163,-64375
16164,-64375
16165,-64252
16166,-64252
16167,-64187
16168,-64187
16169,-64187
16170,-64072
16171,-64072
16172,-64072
16173,-64072
16174,-64072
16175,-64072
16176,-64072
16177,-64072
16178,-64072
16179,-64016
16180,-64016
16181,-64016
16182,-64016
16183,-63881
16184,-63825
16185,-63793
16186,-63793
16187,-63793
16188,-63793
16189,-63793
16190,-63793
16191,-63793
16192,-63651
16193,-63651
16194,-63641
16195,-63641
16196,-63641
16197,-63641
16198,-63446
16199,-63446
16200,-63446
16201,-63446
16202,-63446
16203,-63412
16204,-63412
16205,-63346
16206,-63346
16207,-63346
16208,-63346
16209,-63346
16210,-63346
16211,-63346
16212,-63346
16213,-63346
16214,-63346
16215,-63346
16216,-63346
16217,-63253
16218,-63253
16219,-63253
16220,-63253
16221,-63253
16222,-63253
16223,-63253
16224,-63253
16225,-63078
16226,-63078
16227,-63078
16228,-63078
16229,-62957
16230,-62957
16231,-62957
16232,-62899
16233,-62899
16234,-62899
16235,-62899
16236,-62778
16237,-62778
16238,-62778
16239,-62778
16240,-62778
16241,-62778
16242,-62778
16243,-62642
16244,-62642
16245,-62642
16246,-62642
16247,-62642
16248,-62642
16249,-62642
16250,-62467
16251,-62467
16252,-62467
16253,-62306
16254,-62306
16255,-62306
16256,-62167
16257,-62167
16258,-62167
16259,-62167
16260,-62167
16261,-62167
16262,-62103
16263,-62103
16264,-62103
16265,-62087
16266,-62087
16267,-62087
16268,-61991
16269,-61991
16270,-61991
16271,-61991
16272,-61991
16273,-61991
16274,-61991
16275,-61991
16276,-61991
16277,-61991
16278,-61991
16279,-61991
16280,-61991
16281,-61991
16282,-61991
16283,-61991
16284,-61991
16285,-61852
16286,-61852
16287,-61852
16288,-61852
16289,-61834
16290,-61834
16291,-61834
16292,-61834
16293,-61779
16294,-61779
16295,-61779
16296,-61779
16297,-61779
16298,-61574
16299,-61574
16300,-61574
16301,-61574
16302,-61574
16303,-61574
16304,-61574
16305,-61574
16306,-61574
16307,-61574
16308,-61574
16309,-61574
16310,-61574
16311,-61574
16312,-61574
16313,-61574
16314,-61574
16315,-61524
16316,-61524
16317,-61524
16318,-61524
16319,-61513
16320,-61513
16321,-61513
16322,-61513
16323,-61463
16324,-61463
16325,-61425
16326,-61319
16327,-61319
16328,-61281
16329,-61281
16330,-61222
16331,-61222
16332,-61222
16333,-61222
16334,-61222
16335,-61185
16336,-61185
16337,-61185
16338,-61185
16339,-61011
16340,-61011
16341,-61011
16342,-61011
16343,-61011
16344,-60962
16345,-60962
16346,-60883
16347,-60834
16348,-60834
16349,-60788
16350,-60788
16351,-60660
16352,-60660
16353,-60660
16354,-60579
16355,-60579
16356,-60579
16357,-60579
16358,-60579
16359,-60579
16360,-60579
16361,-60579
16362,-60579
16363,-60579
16364,-60579
16365,-60579
16366,-60579
16367,-60579
16368,-60579
16369,-60578
16370,-60578
16371,-60578
16372,-60578
16373,-60578
16374,-60578
16375,-60578
16376,-60578
16377,-60578
16378,-60511
16379,-60479
